date,month,start_date,start_adjusted_close,end_date,end_adjusted_close,nvda_return,source_url
2022-10,Oct 2022,2022-09-30,12.123104095458984,2022-10-31,13.479324340820312,0.1118707085810915,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2022-11,Nov 2022,2022-10-31,13.479324340820312,2022-11-30,16.90515899658203,0.2541547757988909,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2022-12,Dec 2022,2022-11-30,16.90515899658203,2022-12-30,14.598594665527344,-0.13644144556824578,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2023-01,Jan 2023,2022-12-30,14.598594665527344,2023-01-31,19.51640510559082,0.3368687570781206,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2023-02,Feb 2023,2023-01-31,19.51640510559082,2023-02-28,23.191526412963867,0.18830933706742137,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2023-03,Mar 2023,2023-02-28,23.191526412963867,2023-03-31,27.752431869506836,0.19666258163988126,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2023-04,Apr 2023,2023-03-31,27.752431869506836,2023-04-28,27.724454879760742,-0.0010080914666377172,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2023-05,May 2023,2023-04-28,27.724454879760742,2023-05-31,37.800533294677734,0.3634364844544762,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2023-06,Jun 2023,2023-05-31,37.800533294677734,2023-06-30,42.268951416015625,0.11821045186066304,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2023-07,Jul 2023,2023-06-30,42.268951416015625,2023-07-31,46.692501068115234,0.10465245774759246,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2023-08,Aug 2023,2023-07-31,46.692501068115234,2023-08-31,49.31644821166992,0.05619632882219916,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2023-09,Sept 2023,2023-08-31,49.31644821166992,2023-09-29,43.468597412109375,-0.11857810145737036,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2023-10,Oct 2023,2023-09-29,43.468597412109375,2023-10-31,40.751502990722656,-0.06250706448213572,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2023-11,Nov 2023,2023-10-31,40.751502990722656,2023-11-30,46.73731994628906,0.14688579601417695,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2023-12,Dec 2023,2023-11-30,46.73731994628906,2023-12-29,49.49174499511719,0.05893416764148074,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2024-01,Jan 2024,2023-12-29,49.49174499511719,2024-01-31,61.48941421508789,0.2424175834001081,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2024-02,Feb 2024,2024-01-31,61.48941421508789,2024-02-29,79.06366729736328,0.2858094081170013,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2024-03,Mar 2024,2024-02-29,79.06366729736328,2024-03-28,90.30503845214844,0.14218125137688942,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2024-04,Apr 2024,2024-03-28,90.30503845214844,2024-04-30,86.35327911376953,-0.04376012021159703,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2024-05,May 2024,2024-04-30,86.35327911376953,2024-05-31,109.57117462158203,0.2688710347319083,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2024-06,Jun 2024,2024-05-31,109.57117462158203,2024-06-28,123.48046112060547,0.12694293501060772,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2024-07,Jul 2024,2024-06-28,123.48046112060547,2024-07-31,116.96358489990234,-0.052776578266402696,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2024-08,Aug 2024,2024-07-31,116.96358489990234,2024-08-30,119.31246948242188,0.020082186986058126,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2024-09,Sept 2024,2024-08-30,119.31246948242188,2024-09-30,121.39186096191406,0.017428115338762096,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2024-10,Oct 2024,2024-09-30,121.39186096191406,2024-10-31,132.70738220214844,0.09321482635301681,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2024-11,Nov 2024,2024-10-31,132.70738220214844,2024-11-29,138.19520568847656,0.041352812445420106,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2024-12,Dec 2024,2024-11-29,138.19520568847656,2024-12-31,134.2460174560547,-0.02857688306006967,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2025-01,Jan 2025,2024-12-31,134.2460174560547,2025-01-31,120.03067016601562,-0.10589027190093325,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2025-02,Feb 2025,2025-01-31,120.03067016601562,2025-02-28,124.87908172607422,0.0403931058066469,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2025-03,Mar 2025,2025-02-28,124.87908172607422,2025-03-31,108.35446166992188,-0.13232496449965547,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2025-04,Apr 2025,2025-03-31,108.35446166992188,2025-04-30,108.89433288574219,0.004982454875415376,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2025-05,May 2025,2025-04-30,108.89433288574219,2025-05-30,135.09817504882812,0.24063549928333217,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2025-06,Jun 2025,2025-05-30,135.09817504882812,2025-06-30,157.96376037597656,0.16925162252476178,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2025-07,Jul 2025,2025-06-30,157.96376037597656,2025-07-31,177.84043884277344,0.12583062355243713,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2025-08,Aug 2025,2025-07-31,177.84043884277344,2025-08-29,174.1510467529297,-0.020745518363826654,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2025-09,Sept 2025,2025-08-29,174.1510467529297,2025-09-30,186.55950927734375,0.07125115097366086,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2025-10,Oct 2025,2025-09-30,186.55950927734375,2025-10-31,202.4677734375,0.08527179462348733,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2025-11,Nov 2025,2025-10-31,202.4677734375,2025-11-28,176.98056030273438,-0.1258828143464189,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2025-12,Dec 2025,2025-11-28,176.98056030273438,2025-12-31,186.4899139404297,0.0537310630129606,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2026-01,Jan 2026,2025-12-31,186.4899139404297,2026-01-30,191.11965942382812,0.02482571515839349,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2026-02,Feb 2026,2026-01-30,191.11965942382812,2026-02-27,177.180419921875,-0.07293461878268304,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2026-03,Mar 2026,2026-02-27,177.180419921875,2026-03-31,174.39999389648438,-0.015692625780075575,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2026-04,Apr 2026,2026-03-31,174.39999389648438,2026-04-30,199.57000732421875,0.14432347654022348,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2026-05,May 2026,2026-04-30,199.57000732421875,2026-05-29,211.13999938964844,0.05797460360179896,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
